participant_id	species	sex
sub-LC10a+fly0	Drosophila melanogaster	M
sub-LC10a+fly1	Drosophila melanogaster	M
sub-LC10a+fly10	Drosophila melanogaster	M
sub-LC10a+fly11	Drosophila melanogaster	M
sub-LC10a+fly12	Drosophila melanogaster	M
sub-LC10a+fly2	Drosophila melanogaster	M
sub-LC10a+fly3	Drosophila melanogaster	M
sub-LC10a+fly4	Drosophila melanogaster	M
sub-LC10a+fly5	Drosophila melanogaster	M
sub-LC10a+fly6	Drosophila melanogaster	M
sub-LC10a+fly7	Drosophila melanogaster	M
sub-LC10a+fly8	Drosophila melanogaster	M
sub-LC10a+fly9	Drosophila melanogaster	M
sub-LC10ad+fly0	Drosophila melanogaster	M
sub-LC10ad+fly1	Drosophila melanogaster	M
sub-LC10ad+fly10	Drosophila melanogaster	M
sub-LC10ad+fly11	Drosophila melanogaster	M
sub-LC10ad+fly12	Drosophila melanogaster	M
sub-LC10ad+fly13	Drosophila melanogaster	M
sub-LC10ad+fly14	Drosophila melanogaster	M
sub-LC10ad+fly2	Drosophila melanogaster	M
sub-LC10ad+fly3	Drosophila melanogaster	M
sub-LC10ad+fly4	Drosophila melanogaster	M
sub-LC10ad+fly5	Drosophila melanogaster	M
sub-LC10ad+fly6	Drosophila melanogaster	M
sub-LC10ad+fly7	Drosophila melanogaster	M
sub-LC10ad+fly8	Drosophila melanogaster	M
sub-LC10ad+fly9	Drosophila melanogaster	M
sub-LC10bc+fly0	Drosophila melanogaster	M
sub-LC10bc+fly1	Drosophila melanogaster	M
sub-LC10bc+fly10	Drosophila melanogaster	M
sub-LC10bc+fly11	Drosophila melanogaster	M
sub-LC10bc+fly12	Drosophila melanogaster	M
sub-LC10bc+fly13	Drosophila melanogaster	M
sub-LC10bc+fly14	Drosophila melanogaster	M
sub-LC10bc+fly15	Drosophila melanogaster	M
sub-LC10bc+fly2	Drosophila melanogaster	M
sub-LC10bc+fly3	Drosophila melanogaster	M
sub-LC10bc+fly4	Drosophila melanogaster	M
sub-LC10bc+fly5	Drosophila melanogaster	M
sub-LC10bc+fly6	Drosophila melanogaster	M
sub-LC10bc+fly7	Drosophila melanogaster	M
sub-LC10bc+fly8	Drosophila melanogaster	M
sub-LC10bc+fly9	Drosophila melanogaster	M
sub-LC10d+fly0	Drosophila melanogaster	M
sub-LC10d+fly1	Drosophila melanogaster	M
sub-LC10d+fly10	Drosophila melanogaster	M
sub-LC10d+fly11	Drosophila melanogaster	M
sub-LC10d+fly12	Drosophila melanogaster	M
sub-LC10d+fly13	Drosophila melanogaster	M
sub-LC10d+fly14	Drosophila melanogaster	M
sub-LC10d+fly15	Drosophila melanogaster	M
sub-LC10d+fly2	Drosophila melanogaster	M
sub-LC10d+fly3	Drosophila melanogaster	M
sub-LC10d+fly4	Drosophila melanogaster	M
sub-LC10d+fly5	Drosophila melanogaster	M
sub-LC10d+fly6	Drosophila melanogaster	M
sub-LC10d+fly7	Drosophila melanogaster	M
sub-LC10d+fly8	Drosophila melanogaster	M
sub-LC10d+fly9	Drosophila melanogaster	M
sub-LC11+fly0	Drosophila melanogaster	M
sub-LC11+fly1	Drosophila melanogaster	M
sub-LC11+fly10	Drosophila melanogaster	M
sub-LC11+fly11	Drosophila melanogaster	M
sub-LC11+fly12	Drosophila melanogaster	M
sub-LC11+fly13	Drosophila melanogaster	M
sub-LC11+fly2	Drosophila melanogaster	M
sub-LC11+fly3	Drosophila melanogaster	M
sub-LC11+fly4	Drosophila melanogaster	M
sub-LC11+fly5	Drosophila melanogaster	M
sub-LC11+fly6	Drosophila melanogaster	M
sub-LC11+fly7	Drosophila melanogaster	M
sub-LC11+fly8	Drosophila melanogaster	M
