participant_id	species	sex
sub-LC10a_fly0	Drosophila melanogaster	M
sub-LC10a_fly1	Drosophila melanogaster	M
sub-LC10a_fly10	Drosophila melanogaster	M
sub-LC10a_fly11	Drosophila melanogaster	M
sub-LC10a_fly12	Drosophila melanogaster	M
sub-LC10a_fly2	Drosophila melanogaster	M
sub-LC10a_fly3	Drosophila melanogaster	M
sub-LC10a_fly4	Drosophila melanogaster	M
sub-LC10a_fly5	Drosophila melanogaster	M
sub-LC10a_fly6	Drosophila melanogaster	M
sub-LC10a_fly7	Drosophila melanogaster	M
sub-LC10a_fly8	Drosophila melanogaster	M
sub-LC10a_fly9	Drosophila melanogaster	M
sub-LC10ad_fly0	Drosophila melanogaster	M
sub-LC10ad_fly1	Drosophila melanogaster	M
sub-LC10ad_fly10	Drosophila melanogaster	M
sub-LC10ad_fly11	Drosophila melanogaster	M
sub-LC10ad_fly12	Drosophila melanogaster	M
sub-LC10ad_fly13	Drosophila melanogaster	M
sub-LC10ad_fly14	Drosophila melanogaster	M
sub-LC10ad_fly2	Drosophila melanogaster	M
sub-LC10ad_fly3	Drosophila melanogaster	M
sub-LC10ad_fly4	Drosophila melanogaster	M
sub-LC10ad_fly5	Drosophila melanogaster	M
sub-LC10ad_fly6	Drosophila melanogaster	M
sub-LC10ad_fly7	Drosophila melanogaster	M
sub-LC10ad_fly8	Drosophila melanogaster	M
sub-LC10ad_fly9	Drosophila melanogaster	M
sub-LC10bc_fly0	Drosophila melanogaster	M
sub-LC10bc_fly1	Drosophila melanogaster	M
sub-LC10bc_fly10	Drosophila melanogaster	M
sub-LC10bc_fly11	Drosophila melanogaster	M
sub-LC10bc_fly12	Drosophila melanogaster	M
sub-LC10bc_fly13	Drosophila melanogaster	M
sub-LC10bc_fly14	Drosophila melanogaster	M
sub-LC10bc_fly15	Drosophila melanogaster	M
sub-LC10bc_fly2	Drosophila melanogaster	M
sub-LC10bc_fly3	Drosophila melanogaster	M
sub-LC10bc_fly4	Drosophila melanogaster	M
sub-LC10bc_fly5	Drosophila melanogaster	M
sub-LC10bc_fly6	Drosophila melanogaster	M
sub-LC10bc_fly7	Drosophila melanogaster	M
sub-LC10bc_fly8	Drosophila melanogaster	M
sub-LC10bc_fly9	Drosophila melanogaster	M
sub-LC10d_fly0	Drosophila melanogaster	M
sub-LC10d_fly1	Drosophila melanogaster	M
sub-LC10d_fly10	Drosophila melanogaster	M
sub-LC10d_fly11	Drosophila melanogaster	M
sub-LC10d_fly12	Drosophila melanogaster	M
sub-LC10d_fly13	Drosophila melanogaster	M
sub-LC10d_fly14	Drosophila melanogaster	M
sub-LC10d_fly15	Drosophila melanogaster	M
sub-LC10d_fly2	Drosophila melanogaster	M
sub-LC10d_fly3	Drosophila melanogaster	M
sub-LC10d_fly4	Drosophila melanogaster	M
sub-LC10d_fly5	Drosophila melanogaster	M
sub-LC10d_fly6	Drosophila melanogaster	M
sub-LC10d_fly7	Drosophila melanogaster	M
sub-LC10d_fly8	Drosophila melanogaster	M
sub-LC10d_fly9	Drosophila melanogaster	M
sub-LC11_fly0	Drosophila melanogaster	M
sub-LC11_fly1	Drosophila melanogaster	M
sub-LC11_fly10	Drosophila melanogaster	M
sub-LC11_fly11	Drosophila melanogaster	M
sub-LC11_fly12	Drosophila melanogaster	M
sub-LC11_fly13	Drosophila melanogaster	M
sub-LC11_fly2	Drosophila melanogaster	M
sub-LC11_fly3	Drosophila melanogaster	M
sub-LC11_fly4	Drosophila melanogaster	M
sub-LC11_fly5	Drosophila melanogaster	M
sub-LC11_fly6	Drosophila melanogaster	M
sub-LC11_fly7	Drosophila melanogaster	M
sub-LC11_fly8	Drosophila melanogaster	M
